shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5|fanduel,2026-05-31,matthew liberatore,mlbam_player:669461,mlbam_player:669461,669461,mlbam_player,matthew liberatore,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,CHC,FanDuel,fanduel,cda7a740583616fc1219815601f132ab,Under,under,4.5,-110,MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5,MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.304361843625948,4.304361843625948,0.93497456896637,7.673749118285526,3.369387274659578,0.1956381563740521,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5|fanduel,2026-05-31,matthew liberatore,mlbam_player:669461,mlbam_player:669461,669461,mlbam_player,matthew liberatore,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,CHC,FanDuel,fanduel,cda7a740583616fc1219815601f132ab,Under,under,4.5,-110,MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5,MLB|pitcher_strikeouts|name:matthew liberatore|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.094614505767822,4.094614505767822,0.7832366117722152,7.405992399763429,3.311377893995607,0.4053854942321777,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|betmgm,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,BetMGM,betmgm,69bd19e894cc705c6657f68926527301,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.907867139961703,4.907867139961703,1.6295120251615858,8.18622225476182,3.2783551148001173,0.4078671399617031,True,20.0,lean,low,2,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|betmgm,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,BetMGM,betmgm,69bd19e894cc705c6657f68926527301,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.73403787612915,4.73403787612915,1.512124878041583,7.955950874216718,3.221912998087568,0.2340378761291504,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|draftkings,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,DraftKings,draftkings,69bd19e894cc705c6657f68926527301,Over,over,4.5,-159,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.907867139961703,4.907867139961703,1.6295120251615858,8.18622225476182,3.2783551148001173,0.4078671399617031,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|draftkings,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,DraftKings,draftkings,69bd19e894cc705c6657f68926527301,Over,over,4.5,-159,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.73403787612915,4.73403787612915,1.512124878041583,7.955950874216718,3.221912998087568,0.2340378761291504,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|fanduel,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,FanDuel,fanduel,69bd19e894cc705c6657f68926527301,Over,over,4.5,-172,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.907867139961703,4.907867139961703,1.6295120251615858,8.18622225476182,3.2783551148001173,0.4078671399617031,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|fanduel,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,FanDuel,fanduel,69bd19e894cc705c6657f68926527301,Over,over,4.5,-172,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5,MLB|pitcher_strikeouts|name:merrill kelly|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.73403787612915,4.73403787612915,1.512124878041583,7.955950874216718,3.221912998087568,0.2340378761291504,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|betmgm,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,BetMGM,betmgm,69bd19e894cc705c6657f68926527301,Under,under,4.5,100,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.907867139961703,4.907867139961703,1.6295120251615858,8.18622225476182,3.2783551148001173,-0.4078671399617031,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|betmgm,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,BetMGM,betmgm,69bd19e894cc705c6657f68926527301,Under,under,4.5,100,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.73403787612915,4.73403787612915,1.512124878041583,7.955950874216718,3.221912998087568,-0.2340378761291504,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|draftkings,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,DraftKings,draftkings,69bd19e894cc705c6657f68926527301,Under,under,4.5,124,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.907867139961703,4.907867139961703,1.6295120251615858,8.18622225476182,3.2783551148001173,-0.4078671399617031,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|draftkings,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,DraftKings,draftkings,69bd19e894cc705c6657f68926527301,Under,under,4.5,124,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.73403787612915,4.73403787612915,1.512124878041583,7.955950874216718,3.221912998087568,-0.2340378761291504,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|fanduel,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,FanDuel,fanduel,69bd19e894cc705c6657f68926527301,Under,under,4.5,128,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.907867139961703,4.907867139961703,1.6295120251615858,8.18622225476182,3.2783551148001173,-0.4078671399617031,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|fanduel,2026-05-31,merrill kelly,mlbam_player:518876,mlbam_player:518876,518876,mlbam_player,merrill kelly,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SEA,FanDuel,fanduel,69bd19e894cc705c6657f68926527301,Under,under,4.5,128,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5,MLB|pitcher_strikeouts|name:merrill kelly|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.73403787612915,4.73403787612915,1.512124878041583,7.955950874216718,3.221912998087568,-0.2340378761291504,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|betmgm,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,43d9adc1df4b9b52dda09d965481edc2,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:michael wacha|over|4.5,MLB|pitcher_strikeouts|name:michael wacha|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.930640683014172,3.930640683014172,1.7084588455223018,6.152822520506042,2.22218183749187,-0.5693593169858282,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|betmgm,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,43d9adc1df4b9b52dda09d965481edc2,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:michael wacha|over|4.5,MLB|pitcher_strikeouts|name:michael wacha|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.012377262115479,4.012377262115479,1.8284538323421609,6.196300691888796,2.183923429773318,-0.4876227378845215,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|draftkings,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,43d9adc1df4b9b52dda09d965481edc2,Over,over,4.5,-148,MLB|pitcher_strikeouts|name:michael wacha|over|4.5,MLB|pitcher_strikeouts|name:michael wacha|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.930640683014172,3.930640683014172,1.7084588455223018,6.152822520506042,2.22218183749187,-0.5693593169858282,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|draftkings,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,43d9adc1df4b9b52dda09d965481edc2,Over,over,4.5,-148,MLB|pitcher_strikeouts|name:michael wacha|over|4.5,MLB|pitcher_strikeouts|name:michael wacha|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.012377262115479,4.012377262115479,1.8284538323421609,6.196300691888796,2.183923429773318,-0.4876227378845215,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|fanduel,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,43d9adc1df4b9b52dda09d965481edc2,Over,over,4.5,-162,MLB|pitcher_strikeouts|name:michael wacha|over|4.5,MLB|pitcher_strikeouts|name:michael wacha|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.930640683014172,3.930640683014172,1.7084588455223018,6.152822520506042,2.22218183749187,-0.5693593169858282,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|over|4.5|fanduel,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,43d9adc1df4b9b52dda09d965481edc2,Over,over,4.5,-162,MLB|pitcher_strikeouts|name:michael wacha|over|4.5,MLB|pitcher_strikeouts|name:michael wacha|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.012377262115479,4.012377262115479,1.8284538323421609,6.196300691888796,2.183923429773318,-0.4876227378845215,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|betmgm,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,43d9adc1df4b9b52dda09d965481edc2,Under,under,4.5,100,MLB|pitcher_strikeouts|name:michael wacha|under|4.5,MLB|pitcher_strikeouts|name:michael wacha|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.930640683014172,3.930640683014172,1.7084588455223018,6.152822520506042,2.22218183749187,0.5693593169858282,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|betmgm,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,43d9adc1df4b9b52dda09d965481edc2,Under,under,4.5,100,MLB|pitcher_strikeouts|name:michael wacha|under|4.5,MLB|pitcher_strikeouts|name:michael wacha|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.012377262115479,4.012377262115479,1.8284538323421609,6.196300691888796,2.183923429773318,0.4876227378845215,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|draftkings,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,43d9adc1df4b9b52dda09d965481edc2,Under,under,4.5,116,MLB|pitcher_strikeouts|name:michael wacha|under|4.5,MLB|pitcher_strikeouts|name:michael wacha|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.930640683014172,3.930640683014172,1.7084588455223018,6.152822520506042,2.22218183749187,0.5693593169858282,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|draftkings,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,43d9adc1df4b9b52dda09d965481edc2,Under,under,4.5,116,MLB|pitcher_strikeouts|name:michael wacha|under|4.5,MLB|pitcher_strikeouts|name:michael wacha|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.012377262115479,4.012377262115479,1.8284538323421609,6.196300691888796,2.183923429773318,0.4876227378845215,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|fanduel,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,43d9adc1df4b9b52dda09d965481edc2,Under,under,4.5,122,MLB|pitcher_strikeouts|name:michael wacha|under|4.5,MLB|pitcher_strikeouts|name:michael wacha|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.930640683014172,3.930640683014172,1.7084588455223018,6.152822520506042,2.22218183749187,0.5693593169858282,True,14.0,lean,medium,5,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:michael wacha|under|4.5|fanduel,2026-05-31,michael wacha,mlbam_player:608379,mlbam_player:608379,608379,mlbam_player,michael wacha,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,43d9adc1df4b9b52dda09d965481edc2,Under,under,4.5,122,MLB|pitcher_strikeouts|name:michael wacha|under|4.5,MLB|pitcher_strikeouts|name:michael wacha|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.012377262115479,4.012377262115479,1.8284538323421609,6.196300691888796,2.183923429773318,0.4876227378845215,True,13.0,lean,low,5,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-115,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,0.6595877752070898,True,11.0,lean,medium,4,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-115,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.16793966293335,6.16793966293335,1.7894003838144616,10.546478942052238,4.378539279118888,0.6679396629333496,True,11.0,lean,medium,4,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|draftkings,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,DraftKings,draftkings,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-121,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|draftkings,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,DraftKings,draftkings,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-121,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.16793966293335,6.16793966293335,1.7894003838144616,10.546478942052238,4.378539279118888,0.6679396629333496,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|fanduel,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,FanDuel,fanduel,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-122,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|fanduel,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,FanDuel,fanduel,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-122,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.16793966293335,6.16793966293335,1.7894003838144616,10.546478942052238,4.378539279118888,0.6679396629333496,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
