shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5|draftkings,2026-05-27,tomoyuki sugano,mlbam_player:608372,mlbam_player:608372,608372,mlbam_player,tomoyuki sugano,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,LAD,DraftKings,draftkings,77b3529d80cffeb203543f5f2201f8ff,Under,under,2.5,134,MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.019755874695427,4.019755874695427,1.9035867475996344,6.13592500179122,2.1161691270957927,-1.5197558746954272,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|betmgm,2026-05-27,tomoyuki sugano,mlbam_player:608372,mlbam_player:608372,608372,mlbam_player,tomoyuki sugano,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,LAD,BetMGM,betmgm,77b3529d80cffeb203543f5f2201f8ff,Over,over,2.5,-175,MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.019755874695427,4.019755874695427,1.9035867475996344,6.13592500179122,2.1161691270957927,1.5197558746954272,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5|betmgm,2026-05-27,tomoyuki sugano,mlbam_player:608372,mlbam_player:608372,608372,mlbam_player,tomoyuki sugano,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,LAD,BetMGM,betmgm,77b3529d80cffeb203543f5f2201f8ff,Under,under,2.5,130,MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|under|2.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.019755874695427,4.019755874695427,1.9035867475996344,6.13592500179122,2.1161691270957927,-1.5197558746954272,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|fanduel,2026-05-27,shohei ohtani,mlbam_player:660271,mlbam_player:660271,660271,mlbam_player,shohei ohtani,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,COL,FanDuel,fanduel,77b3529d80cffeb203543f5f2201f8ff,Over,over,7.5,106,MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5,MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.85006646987292,5.85006646987292,2.657752798150414,9.042380141595428,3.192313671722506,-1.64993353012708,False,,,,7,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|fanduel,2026-05-27,shohei ohtani,mlbam_player:660271,mlbam_player:660271,660271,mlbam_player,shohei ohtani,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,COL,FanDuel,fanduel,77b3529d80cffeb203543f5f2201f8ff,Under,under,7.5,-130,MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5,MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.85006646987292,5.85006646987292,2.657752798150414,9.042380141595428,3.192313671722506,1.64993353012708,True,1.0,official,high,7,W,0.7692307692307693,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|draftkings,2026-05-27,shohei ohtani,mlbam_player:660271,mlbam_player:660271,660271,mlbam_player,shohei ohtani,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,COL,DraftKings,draftkings,77b3529d80cffeb203543f5f2201f8ff,Over,over,7.5,109,MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5,MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.85006646987292,5.85006646987292,2.657752798150414,9.042380141595428,3.192313671722506,-1.64993353012708,False,,,,7,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|draftkings,2026-05-27,shohei ohtani,mlbam_player:660271,mlbam_player:660271,660271,mlbam_player,shohei ohtani,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,COL,DraftKings,draftkings,77b3529d80cffeb203543f5f2201f8ff,Under,under,7.5,-138,MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5,MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.85006646987292,5.85006646987292,2.657752798150414,9.042380141595428,3.192313671722506,1.64993353012708,False,,,,7,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|betmgm,2026-05-27,shohei ohtani,mlbam_player:660271,mlbam_player:660271,660271,mlbam_player,shohei ohtani,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,COL,BetMGM,betmgm,77b3529d80cffeb203543f5f2201f8ff,Over,over,7.5,-105,MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5,MLB|pitcher_strikeouts|name:shohei ohtani|over|7.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.85006646987292,5.85006646987292,2.657752798150414,9.042380141595428,3.192313671722506,-1.64993353012708,False,,,,7,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|betmgm,2026-05-27,shohei ohtani,mlbam_player:660271,mlbam_player:660271,660271,mlbam_player,shohei ohtani,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,COL,BetMGM,betmgm,77b3529d80cffeb203543f5f2201f8ff,Under,under,7.5,-130,MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5,MLB|pitcher_strikeouts|name:shohei ohtani|under|7.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.85006646987292,5.85006646987292,2.657752798150414,9.042380141595428,3.192313671722506,1.64993353012708,False,,,,7,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|fanduel,2026-05-27,gerrit cole,mlbam_player:543037,mlbam_player:543037,543037,mlbam_player,gerrit cole,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,KC,FanDuel,fanduel,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-104,MLB|pitcher_strikeouts|name:gerrit cole|over|4.5,MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057118009482383,5.057118009482383,2.0402352553066136,8.074000763658152,3.016882754175769,0.5571180094823829,True,10.0,lean,low,10,W,0.9615384615384616,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|fanduel,2026-05-27,gerrit cole,mlbam_player:543037,mlbam_player:543037,543037,mlbam_player,gerrit cole,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,KC,FanDuel,fanduel,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-128,MLB|pitcher_strikeouts|name:gerrit cole|under|4.5,MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057118009482383,5.057118009482383,2.0402352553066136,8.074000763658152,3.016882754175769,-0.5571180094823829,False,,,,10,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|draftkings,2026-05-27,gerrit cole,mlbam_player:543037,mlbam_player:543037,543037,mlbam_player,gerrit cole,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,KC,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-108,MLB|pitcher_strikeouts|name:gerrit cole|over|4.5,MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057118009482383,5.057118009482383,2.0402352553066136,8.074000763658152,3.016882754175769,0.5571180094823829,False,,,,10,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|draftkings,2026-05-27,gerrit cole,mlbam_player:543037,mlbam_player:543037,543037,mlbam_player,gerrit cole,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,KC,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-119,MLB|pitcher_strikeouts|name:gerrit cole|under|4.5,MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057118009482383,5.057118009482383,2.0402352553066136,8.074000763658152,3.016882754175769,-0.5571180094823829,False,,,,10,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|betmgm,2026-05-27,gerrit cole,mlbam_player:543037,mlbam_player:543037,543037,mlbam_player,gerrit cole,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,KC,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:gerrit cole|over|4.5,MLB|pitcher_strikeouts|name:gerrit cole|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057118009482383,5.057118009482383,2.0402352553066136,8.074000763658152,3.016882754175769,0.5571180094823829,False,,,,10,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|betmgm,2026-05-27,gerrit cole,mlbam_player:543037,mlbam_player:543037,543037,mlbam_player,gerrit cole,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,KC,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:gerrit cole|under|4.5,MLB|pitcher_strikeouts|name:gerrit cole|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057118009482383,5.057118009482383,2.0402352553066136,8.074000763658152,3.016882754175769,-0.5571180094823829,False,,,,10,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,FanDuel,fanduel,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-108,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|fanduel,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,FanDuel,fanduel,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-112,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,-0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-118,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-108,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,-0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,100,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,0.5575512889683134,True,9.0,lean,low,4,L,-1.0,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-135,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,-0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|over|6.5|fanduel,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,FanDuel,fanduel,22b2c62258204f36738be815101ba92b,Over,over,6.5,134,MLB|pitcher_strikeouts|name:jose soriano|over|6.5,MLB|pitcher_strikeouts|name:jose soriano|over|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.107721745014658,6.107721745014658,4.115276322365432,8.100167167663884,1.9924454226492256,-0.3922782549853423,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|fanduel,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,FanDuel,fanduel,22b2c62258204f36738be815101ba92b,Under,under,6.5,-180,MLB|pitcher_strikeouts|name:jose soriano|under|6.5,MLB|pitcher_strikeouts|name:jose soriano|under|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.107721745014658,6.107721745014658,4.115276322365432,8.100167167663884,1.9924454226492256,0.3922782549853423,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|over|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|over|6.5|draftkings,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,DraftKings,draftkings,22b2c62258204f36738be815101ba92b,Over,over,6.5,116,MLB|pitcher_strikeouts|name:jose soriano|over|6.5,MLB|pitcher_strikeouts|name:jose soriano|over|6.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.107721745014658,6.107721745014658,4.115276322365432,8.100167167663884,1.9924454226492256,-0.3922782549853423,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|draftkings,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,DraftKings,draftkings,22b2c62258204f36738be815101ba92b,Under,under,6.5,-148,MLB|pitcher_strikeouts|name:jose soriano|under|6.5,MLB|pitcher_strikeouts|name:jose soriano|under|6.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.107721745014658,6.107721745014658,4.115276322365432,8.100167167663884,1.9924454226492256,0.3922782549853423,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|over|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|over|6.5|betmgm,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,BetMGM,betmgm,22b2c62258204f36738be815101ba92b,Over,over,6.5,115,MLB|pitcher_strikeouts|name:jose soriano|over|6.5,MLB|pitcher_strikeouts|name:jose soriano|over|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.107721745014658,6.107721745014658,4.115276322365432,8.100167167663884,1.9924454226492256,-0.3922782549853423,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|betmgm,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,BetMGM,betmgm,22b2c62258204f36738be815101ba92b,Under,under,6.5,-155,MLB|pitcher_strikeouts|name:jose soriano|under|6.5,MLB|pitcher_strikeouts|name:jose soriano|under|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.107721745014658,6.107721745014658,4.115276322365432,8.100167167663884,1.9924454226492256,0.3922782549853423,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|fanduel,2026-05-27,casey mize,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,LAA,FanDuel,fanduel,22b2c62258204f36738be815101ba92b,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:casey mize|over|5.5,MLB|pitcher_strikeouts|name:casey mize|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.045966355573119,6.045966355573119,1.6316602037030234,10.460272507443214,4.414306151870096,0.5459663555731193,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:casey mize|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:casey mize|under|5.5|fanduel,2026-05-27,casey mize,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,LAA,FanDuel,fanduel,22b2c62258204f36738be815101ba92b,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:casey mize|under|5.5,MLB|pitcher_strikeouts|name:casey mize|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.045966355573119,6.045966355573119,1.6316602037030234,10.460272507443214,4.414306151870096,-0.5459663555731193,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|draftkings,2026-05-27,casey mize,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,LAA,DraftKings,draftkings,22b2c62258204f36738be815101ba92b,Over,over,5.5,-103,MLB|pitcher_strikeouts|name:casey mize|over|5.5,MLB|pitcher_strikeouts|name:casey mize|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.045966355573119,6.045966355573119,1.6316602037030234,10.460272507443214,4.414306151870096,0.5459663555731193,True,8.0,lean,low,6,W,0.970873786407767,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:casey mize|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:casey mize|under|5.5|draftkings,2026-05-27,casey mize,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,LAA,DraftKings,draftkings,22b2c62258204f36738be815101ba92b,Under,under,5.5,-124,MLB|pitcher_strikeouts|name:casey mize|under|5.5,MLB|pitcher_strikeouts|name:casey mize|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.045966355573119,6.045966355573119,1.6316602037030234,10.460272507443214,4.414306151870096,-0.5459663555731193,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
