shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane bieber|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:shane bieber|over|4.5|draftkings,2026-06-23,shane bieber,mlbam_player:669456,mlbam_player:669456,669456,mlbam_player,shane bieber,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,HOU,DraftKings,draftkings,6bdf881264922e973fe4c3736ec56434,Over,over,4.5,113,MLB|pitcher_strikeouts|name:shane bieber|over|4.5,MLB|pitcher_strikeouts|name:shane bieber|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.893050193786621,5.893050193786621,2.1351884905480008,9.650911897025242,3.75786170323862,1.393050193786621,True,3.0,official,high,2,L,-1.0,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane bieber|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:shane bieber|under|4.5|draftkings,2026-06-23,shane bieber,mlbam_player:669456,mlbam_player:669456,669456,mlbam_player,shane bieber,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,HOU,DraftKings,draftkings,6bdf881264922e973fe4c3736ec56434,Under,under,4.5,-144,MLB|pitcher_strikeouts|name:shane bieber|under|4.5,MLB|pitcher_strikeouts|name:shane bieber|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.893050193786621,5.893050193786621,2.1351884905480008,9.650911897025242,3.75786170323862,-1.393050193786621,False,,,,2,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|fanduel,2026-06-23,shane mcclanahan,mlbam_player:663556,mlbam_player:663556,663556,mlbam_player,shane mcclanahan,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,KC,FanDuel,fanduel,9fa5e76b55b273aa4d6f75fb24292c4b,Over,over,5.5,126,MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5,MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.564265727996826,4.564265727996826,1.9874610877837244,7.141070368209928,2.5768046402131017,-0.9357342720031738,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|fanduel,2026-06-23,shane mcclanahan,mlbam_player:663556,mlbam_player:663556,663556,mlbam_player,shane mcclanahan,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,KC,FanDuel,fanduel,9fa5e76b55b273aa4d6f75fb24292c4b,Under,under,5.5,-154,MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5,MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.564265727996826,4.564265727996826,1.9874610877837244,7.141070368209928,2.5768046402131017,0.9357342720031738,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|draftkings,2026-06-23,shane mcclanahan,mlbam_player:663556,mlbam_player:663556,663556,mlbam_player,shane mcclanahan,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,KC,DraftKings,draftkings,9fa5e76b55b273aa4d6f75fb24292c4b,Over,over,5.5,127,MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5,MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.564265727996826,4.564265727996826,1.9874610877837244,7.141070368209928,2.5768046402131017,-0.9357342720031738,True,7.0,official,high,4,L,-1.0,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|draftkings,2026-06-23,shane mcclanahan,mlbam_player:663556,mlbam_player:663556,663556,mlbam_player,shane mcclanahan,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,KC,DraftKings,draftkings,9fa5e76b55b273aa4d6f75fb24292c4b,Under,under,5.5,-162,MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5,MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.564265727996826,4.564265727996826,1.9874610877837244,7.141070368209928,2.5768046402131017,0.9357342720031738,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|betmgm,2026-06-23,shane mcclanahan,mlbam_player:663556,mlbam_player:663556,663556,mlbam_player,shane mcclanahan,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,KC,BetMGM,betmgm,9fa5e76b55b273aa4d6f75fb24292c4b,Over,over,5.5,120,MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5,MLB|pitcher_strikeouts|name:shane mcclanahan|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.564265727996826,4.564265727996826,1.9874610877837244,7.141070368209928,2.5768046402131017,-0.9357342720031738,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|betmgm,2026-06-23,shane mcclanahan,mlbam_player:663556,mlbam_player:663556,663556,mlbam_player,shane mcclanahan,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,KC,BetMGM,betmgm,9fa5e76b55b273aa4d6f75fb24292c4b,Under,under,5.5,-160,MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5,MLB|pitcher_strikeouts|name:shane mcclanahan|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.564265727996826,4.564265727996826,1.9874610877837244,7.141070368209928,2.5768046402131017,0.9357342720031738,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5|fanduel,2026-06-23,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,STL,FanDuel,fanduel,fc0edee924fad50f536c1f9d3840c663,Over,over,3.5,-178,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.473845958709717,4.473845958709717,1.8254497883518987,7.122242129067535,2.648396170357818,0.9738459587097168,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5|fanduel,2026-06-23,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,STL,FanDuel,fanduel,fc0edee924fad50f536c1f9d3840c663,Under,under,3.5,132,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.473845958709717,4.473845958709717,1.8254497883518987,7.122242129067535,2.648396170357818,-0.9738459587097168,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,2026-06-23,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,STL,DraftKings,draftkings,fc0edee924fad50f536c1f9d3840c663,Over,over,4.5,126,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.473845958709717,4.473845958709717,1.8254497883518987,7.122242129067535,2.648396170357818,-0.0261540412902832,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,2026-06-23,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,STL,DraftKings,draftkings,fc0edee924fad50f536c1f9d3840c663,Under,under,4.5,-162,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.473845958709717,4.473845958709717,1.8254497883518987,7.122242129067535,2.648396170357818,0.0261540412902832,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5|betmgm,2026-06-23,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,STL,BetMGM,betmgm,fc0edee924fad50f536c1f9d3840c663,Over,over,3.5,-140,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.473845958709717,4.473845958709717,1.8254497883518987,7.122242129067535,2.648396170357818,0.9738459587097168,True,9.0,official,medium,5,W,0.7142857142857143,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5|betmgm,2026-06-23,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,STL,BetMGM,betmgm,fc0edee924fad50f536c1f9d3840c663,Under,under,3.5,105,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.473845958709717,4.473845958709717,1.8254497883518987,7.122242129067535,2.648396170357818,-0.9738459587097168,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|over|3.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|over|3.5|fanduel,2026-06-23,aaron civale,mlbam_player:650644,mlbam_player:650644,650644,mlbam_player,aaron civale,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SF,FanDuel,fanduel,5ed904a197dc25f16df063643e9ddfae,Over,over,3.5,-106,MLB|pitcher_strikeouts|name:aaron civale|over|3.5,MLB|pitcher_strikeouts|name:aaron civale|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.637818336486816,4.637818336486816,1.732619076920782,7.54301759605285,2.9051992595660345,1.1378183364868164,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|under|3.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|under|3.5|fanduel,2026-06-23,aaron civale,mlbam_player:650644,mlbam_player:650644,650644,mlbam_player,aaron civale,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SF,FanDuel,fanduel,5ed904a197dc25f16df063643e9ddfae,Under,under,3.5,-125,MLB|pitcher_strikeouts|name:aaron civale|under|3.5,MLB|pitcher_strikeouts|name:aaron civale|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.637818336486816,4.637818336486816,1.732619076920782,7.54301759605285,2.9051992595660345,-1.1378183364868164,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|over|3.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|over|3.5|draftkings,2026-06-23,aaron civale,mlbam_player:650644,mlbam_player:650644,650644,mlbam_player,aaron civale,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SF,DraftKings,draftkings,5ed904a197dc25f16df063643e9ddfae,Over,over,3.5,107,MLB|pitcher_strikeouts|name:aaron civale|over|3.5,MLB|pitcher_strikeouts|name:aaron civale|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.637818336486816,4.637818336486816,1.732619076920782,7.54301759605285,2.9051992595660345,1.1378183364868164,True,5.0,official,high,5,W,1.07,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|under|3.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|under|3.5|draftkings,2026-06-23,aaron civale,mlbam_player:650644,mlbam_player:650644,650644,mlbam_player,aaron civale,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SF,DraftKings,draftkings,5ed904a197dc25f16df063643e9ddfae,Under,under,3.5,-136,MLB|pitcher_strikeouts|name:aaron civale|under|3.5,MLB|pitcher_strikeouts|name:aaron civale|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.637818336486816,4.637818336486816,1.732619076920782,7.54301759605285,2.9051992595660345,-1.1378183364868164,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|over|3.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|over|3.5|betmgm,2026-06-23,aaron civale,mlbam_player:650644,mlbam_player:650644,650644,mlbam_player,aaron civale,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SF,BetMGM,betmgm,5ed904a197dc25f16df063643e9ddfae,Over,over,3.5,-105,MLB|pitcher_strikeouts|name:aaron civale|over|3.5,MLB|pitcher_strikeouts|name:aaron civale|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.637818336486816,4.637818336486816,1.732619076920782,7.54301759605285,2.9051992595660345,1.1378183364868164,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|under|3.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:aaron civale|under|3.5|betmgm,2026-06-23,aaron civale,mlbam_player:650644,mlbam_player:650644,650644,mlbam_player,aaron civale,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SF,BetMGM,betmgm,5ed904a197dc25f16df063643e9ddfae,Under,under,3.5,-125,MLB|pitcher_strikeouts|name:aaron civale|under|3.5,MLB|pitcher_strikeouts|name:aaron civale|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.637818336486816,4.637818336486816,1.732619076920782,7.54301759605285,2.9051992595660345,-1.1378183364868164,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|over|6.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|over|6.5|fanduel,2026-06-23,robbie ray,mlbam_player:592662,mlbam_player:592662,592662,mlbam_player,robbie ray,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,ATH,FanDuel,fanduel,5ed904a197dc25f16df063643e9ddfae,Over,over,6.5,118,MLB|pitcher_strikeouts|name:robbie ray|over|6.5,MLB|pitcher_strikeouts|name:robbie ray|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.8790459632873535,5.8790459632873535,2.613883875694724,9.144208050879982,3.2651620875926293,-0.6209540367126465,True,13.0,lean,medium,6,L,-1.0,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|under|6.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|under|6.5|fanduel,2026-06-23,robbie ray,mlbam_player:592662,mlbam_player:592662,592662,mlbam_player,robbie ray,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,ATH,FanDuel,fanduel,5ed904a197dc25f16df063643e9ddfae,Under,under,6.5,-144,MLB|pitcher_strikeouts|name:robbie ray|under|6.5,MLB|pitcher_strikeouts|name:robbie ray|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.8790459632873535,5.8790459632873535,2.613883875694724,9.144208050879982,3.2651620875926293,0.6209540367126465,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|over|6.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|over|6.5|draftkings,2026-06-23,robbie ray,mlbam_player:592662,mlbam_player:592662,592662,mlbam_player,robbie ray,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,ATH,DraftKings,draftkings,5ed904a197dc25f16df063643e9ddfae,Over,over,6.5,115,MLB|pitcher_strikeouts|name:robbie ray|over|6.5,MLB|pitcher_strikeouts|name:robbie ray|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.8790459632873535,5.8790459632873535,2.613883875694724,9.144208050879982,3.2651620875926293,-0.6209540367126465,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|under|6.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|under|6.5|draftkings,2026-06-23,robbie ray,mlbam_player:592662,mlbam_player:592662,592662,mlbam_player,robbie ray,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,ATH,DraftKings,draftkings,5ed904a197dc25f16df063643e9ddfae,Under,under,6.5,-147,MLB|pitcher_strikeouts|name:robbie ray|under|6.5,MLB|pitcher_strikeouts|name:robbie ray|under|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.8790459632873535,5.8790459632873535,2.613883875694724,9.144208050879982,3.2651620875926293,0.6209540367126465,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|over|6.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|over|6.5|betmgm,2026-06-23,robbie ray,mlbam_player:592662,mlbam_player:592662,592662,mlbam_player,robbie ray,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,ATH,BetMGM,betmgm,5ed904a197dc25f16df063643e9ddfae,Over,over,6.5,110,MLB|pitcher_strikeouts|name:robbie ray|over|6.5,MLB|pitcher_strikeouts|name:robbie ray|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.8790459632873535,5.8790459632873535,2.613883875694724,9.144208050879982,3.2651620875926293,-0.6209540367126465,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|under|6.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:robbie ray|under|6.5|betmgm,2026-06-23,robbie ray,mlbam_player:592662,mlbam_player:592662,592662,mlbam_player,robbie ray,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,ATH,BetMGM,betmgm,5ed904a197dc25f16df063643e9ddfae,Under,under,6.5,-150,MLB|pitcher_strikeouts|name:robbie ray|under|6.5,MLB|pitcher_strikeouts|name:robbie ray|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.8790459632873535,5.8790459632873535,2.613883875694724,9.144208050879982,3.2651620875926293,0.6209540367126465,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:george kirby|over|5.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:george kirby|over|5.5|fanduel,2026-06-23,george kirby,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,PIT,FanDuel,fanduel,11027b764d42622bddc30dee244472db,Over,over,5.5,116,MLB|pitcher_strikeouts|name:george kirby|over|5.5,MLB|pitcher_strikeouts|name:george kirby|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.821827411651611,6.821827411651611,1.0174677632166098,12.626187060086613,5.8043596484350015,1.321827411651611,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:george kirby|under|5.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:george kirby|under|5.5|fanduel,2026-06-23,george kirby,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,PIT,FanDuel,fanduel,11027b764d42622bddc30dee244472db,Under,under,5.5,-154,MLB|pitcher_strikeouts|name:george kirby|under|5.5,MLB|pitcher_strikeouts|name:george kirby|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.821827411651611,6.821827411651611,1.0174677632166098,12.626187060086613,5.8043596484350015,-1.321827411651611,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:george kirby|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:george kirby|over|4.5|draftkings,2026-06-23,george kirby,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,PIT,DraftKings,draftkings,11027b764d42622bddc30dee244472db,Over,over,4.5,-164,MLB|pitcher_strikeouts|name:george kirby|over|4.5,MLB|pitcher_strikeouts|name:george kirby|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.821827411651611,6.821827411651611,1.0174677632166098,12.626187060086613,5.8043596484350015,2.321827411651612,True,1.0,official,high,5,W,0.6097560975609756,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:george kirby|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:george kirby|under|4.5|draftkings,2026-06-23,george kirby,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,PIT,DraftKings,draftkings,11027b764d42622bddc30dee244472db,Under,under,4.5,128,MLB|pitcher_strikeouts|name:george kirby|under|4.5,MLB|pitcher_strikeouts|name:george kirby|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.821827411651611,6.821827411651611,1.0174677632166098,12.626187060086613,5.8043596484350015,-2.321827411651612,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:george kirby|over|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:george kirby|over|4.5|betmgm,2026-06-23,george kirby,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,PIT,BetMGM,betmgm,11027b764d42622bddc30dee244472db,Over,over,4.5,-185,MLB|pitcher_strikeouts|name:george kirby|over|4.5,MLB|pitcher_strikeouts|name:george kirby|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.821827411651611,6.821827411651611,1.0174677632166098,12.626187060086613,5.8043596484350015,2.321827411651612,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:george kirby|under|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:george kirby|under|4.5|betmgm,2026-06-23,george kirby,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,PIT,BetMGM,betmgm,11027b764d42622bddc30dee244472db,Under,under,4.5,135,MLB|pitcher_strikeouts|name:george kirby|under|4.5,MLB|pitcher_strikeouts|name:george kirby|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.821827411651611,6.821827411651611,1.0174677632166098,12.626187060086613,5.8043596484350015,-2.321827411651612,False,,,,5,,,2026-06-24T09:41:53.483064-04:00,current_workflow
